cluster_id,id,title,author,doi
94,D_001597,Editorial Introduction,"Zwass, Vladimir",
94,P_001626,Editorial Introduction,,10.1080/07421222.2022.2096540
95,C_001225,A Data-Mining Approach to Identification of Risk Factors in Safety Management Systems,"Shi, Donghui and Guan, Jian and Zurada, Jozef and Manikas, Andrew",10.1080/07421222.2017.1394056
95,D_001326,A Data-Mining Approach to Identification of Risk Factors in Safety Management Systems,"Shi, Donghui and Guan, Jian and Zurada, Jacek M. and Manikas, Andrew S.",
95,P_001602,"A Data-Mining Approach to Identification of Risk Factors in Safety Management Systems DONGHUI SHI, JIAN GUAN, JOZEF ZURADA, AND ANDREW MANIKAS","Shi, Donghui",10.1080/07421222.2017.1394056
95,P_001621,"A Data-Mining Approach to Identification of Risk Factors in Safety Management Systems DONGHUI SHI, JIAN GUAN, JOZEF ZURADA, AND ANDREW MANIKAS","Shi, Donghui",10.1080/07421222.2017.1394056
96,C_001198,"Same Coin, Different Sides: Differential Impact of Social Learning on Two Facets of Music Piracy","Wang, Jingguo and Yang, Zhiyong and Bhattacharjee, Sudip",10.2753/MIS0742-1222280310
96,D_001087,"Same Coin, Different Sides - Differential Impact of Social Learning on Two Facets of Music Piracy","Wang, Jingguo and Yang, Zhiyong and Bhattacharjee, Sudip",
96,P_001584,"Same Coin, Different Sides: Differential Impact of Social Learning on Two Facets of Music Piracy","Wang, Jingguo and Yang, Zhiyong and Bhattacharjee, Sudip",10.2753/MIS0742-1222280310
96,P_001614,"Same Coin, Different Sides: Differential Impact of Social Learning on Two Facets of Music Piracy","Wang, Jingguo and Yang, Zhiyong and Bhattacharjee, Sudip",10.2753/MIS0742-1222280310
97,C_000094,Editorial Introduction,"Zwass, Vladimir",10.1080/07421222.2017.1334463
97,D_001363,Editorial Introduction,"Zwass, Vladimir",
97,P_001615,Editorial Introduction,,10.1080/07421222.2017.1334463
98,C_001634,Who Should Own the Data? The Impact of Data Ownership Shift from the Service Provider to Consumers,"Li, Shilei and Liu, Yang and Feng, Juan",10.1080/07421222.2023.2196775
98,D_001615,Who Should Own the Data? The Impact of Data Ownership Shift from the Service Provider to Consumers,"Li, Shilei and Liu, Yang and Feng, Juan",
99,C_001628,Thinking Fast and Thinking Slow: Digital Devices’ Effects on Cognitive Reflection,"Figl, Kathrin and Remus, Ulrich",10.1080/07421222.2023.2196769
99,D_001621,Thinking Fast and Thinking Slow: Digital Devices' Effects on Cognitive Reflection,"Figl, Kathrin and Remus, Ulrich",
100,C_001015,Leveraging Information Technology Infrastructure to Facilitate a Firm's Customer Agility and Competitive Activity: An Empirical Investigation,"Roberts, Nicholas and Grover, Varun",10.2753/MIS0742-1222280409
100,D_001074,Leveraging Information Technology Infrastructure to Facilitate a Firm's Customer Agility and Competitive Activity - An Empirical Investigation,"Roberts, Nicholas H. and Grover, Varun",
100,P_001583,Leveraging Information Technology Infrastructure to Facilitate a Firm's Customer Agility and Competitive Activity: An Empirical Investigation,"Roberts, Nicholas and Grover, Varun",10.2753/MIS0742-1222280409
101,C_001605,Examining the Impact of Algorithmic Control on Uber Drivers’ Technostress,"Cram, W. Alec and Wiener, Martin and Tarafdar, Monideepa and Benlian, Alexander",10.1080/07421222.2022.2063556
101,D_001582,Examining the Impact of Algorithmic Control on Uber Drivers' Technostress,"Cram, W. Alec and Wiener, Martin and Tarafdar, Monideepa and Benlian, Alexander",
101,P_0000000681,Examining the Impact of Algorithmic Control on Uber Drivers' Technostress,"Cram, W. Alec and Wiener, Martin and Tarafdar, Monideepa and Benlian, Alexander",10.1080/07421222.2022.2063556
102,C_001591,Does Techno-invasion Lead to Employees’ Deviant Behaviors?,"Chen, Yang and Wang, Xin and Benitez, Jose and Luo, Xin (Robert) and Li, Dechao",10.1080/07421222.2022.2063557
102,D_001561,Does Techno-invasion Lead to Employees' Deviant Behaviors?,"Chen, Yang and Wang, Xin and Benitez, Jose and Luo, Xin and Li, Dechao",
102,P_0000001089,Does Techno-invasion Lead to Employees' Deviant Behaviors?,"Chen, Yang and Wang, Xin and Benitez, Jose and Luo, Robert and Li, Dechao",10.1080/07421222.2022.2063557
103,C_001623,Deep Learning for Information Systems Research,"Samtani, Sagar and Zhu, Hongyi and Padmanabhan, Balaji and Chai, Yidong and Chen, Hsinchun and Nunamaker, Jay F.",10.1080/07421222.2023.2172772
103,D_001599,Deep Learning for Information Systems Research,"Samtani, Sagar and Zhu, Hongyi and Padmanabhan, Balaji and Chai, Yidong and Chen, Hsinchun and Nunamaker Jr., Jay F.",
103,P_001646,Deep Learning for Information Systems Research,"Samtani, Sagar and Zhu, Hongyi and Padmanabhan, Balaji and Chai, Yidong and Chen, Hsinchun and Nunamaker, Jay F",10.1080/07421222.2023.2172772
104,C_001611,Multi-Party Certification on Blockchain and Its Impact in the Market for Lemons,"Bauer, Ingrid and Parra-Moyano, José and Schmedders, Karl and Schwabe, Gerhard",10.1080/07421222.2022.2063555
104,D_001560,Multi-Party Certification on Blockchain and Its Impact in the Market for Lemons,"Bauer, Ingrid and Moyano, José Parra and Schmedders, Karl and Schwabe, Gerhard",
104,P_0000000750,Multi-Party Certification on Blockchain and Its Impact in the Market for Lemons,"Bauer, Ingrid and Parra-Moyano, José and Schmedders, Karl and Schwabe, Gerhard",10.1080/07421222.2022.2063555
105,C_001631,Maximizing Online Revisiting and Purchasing: A Clickstream-Based Approach to Enhancing Customer Lifetime Value,"Jabr, Wael and Ghoshal, Abhijeet and Cheng, Yichen and Pavlou, Paul",10.1080/07421222.2023.2196778
105,D_001614,Maximizing Online Revisiting and Purchasing: A Clickstream-Based Approach to Enhancing Customer Lifetime Value,"Jabr, Wael and Ghoshal, Abhijeet and Cheng, Yichen and Pavlou, Paul A.",
106,C_001630,Situational Contingencies in Susceptibility of Social Media to Phishing: A Temptation and Restraint Model,"Qahri-Saremi, Hamed and Turel, Ofir",10.1080/07421222.2023.2196779
106,D_001622,Situational Contingencies in Susceptibility of Social Media to Phishing: A Temptation and Restraint Model,"Qahri-Saremi, Hamed and Turel, Ofir",
107,C_001636,"AI Agents as Team Members: Effects on Satisfaction, Conflict, Trustworthiness, and Willingness to Work With","Dennis, Alan R. and Lakhiwal, Akshat and Sachdeva, Agrim",10.1080/07421222.2023.2196773
107,D_001620,"AI Agents as Team Members: Effects on Satisfaction, Conflict, Trustworthiness, and Willingness to Work With","Dennis, Alan R. and Lakhiwal, Akshat and Sachdeva, Agrim",
108,C_001416,Special Issue: Decision Support and Knowledge-Based Systems,"Stohr, Edward A.",10.1080/07421222.1987.11517774
108,P_0000000506,Decision Support and Knowledge-Based Systems: A Special Issue,"Stohr, Edward A",
109,C_001594,The Effects of Information Nudges on Consumer Usage of Digital Services under Three-Part Tariffs,"Xiao, Ping and Chen, Yuanyuan and Bharadwaj, Anandhi and Bao, Weining",10.1080/07421222.2021.2023409
109,D_001576,The Effects of Information Nudges on Consumer Usage of Digital Services under Three-Part Tariffs,"Xiao, Ping and Chen, Yuanyuan and Bharadwaj, Anandhi and Bao, Weining",
109,P_0000001363,The Effects of Information Nudges on Consumer Usage of Digital Services under Three-Part Tariffs,"Xiao, Ping and Chen, Yuanyuan and Bharadwaj, Anandhi and Bao, Weining",10.1080/07421222.2021.2023409
110,C_001639,Deep Learning-Based Imputation Method to Enhance Crowdsourced Data on Online Business Directory Platforms for Improved Services,"Xu, Da and Hu, Paul Jen-Hwa and Fang, Xiao",10.1080/07421222.2023.2196770
110,D_001617,Deep Learning-Based Imputation Method to Enhance Crowdsourced Data on Online Business Directory Platforms for Improved Services,"Xu, Da and Hu, Paul Jen-Hwa and Fang, Xiao",
111,C_001584,Editorial Introduction,"Zwass, Vladimir",10.1080/07421222.2022.2063548
111,D_001596,Editorial Introduction,"Zwass, Vladimir",
112,C_001622,Act and Reflect: Integrating Reflection into Design Thinking,"Schoormann, Thorsten and Stadtländer, Maren and Knackstedt, Ralf",10.1080/07421222.2023.2172773
112,D_001608,Act and Reflect: Integrating Reflection into Design Thinking,"Schoormann, Thorsten and Stadtländer, Maren and Knackstedt, Ralf",
113,C_001638,SocioLink: Leveraging Relational Information in Knowledge Graphs for Startup Recommendations,"Xu, Ruiyun and Chen, Hailiang and Zhao, J. Leon",10.1080/07421222.2023.2196771
113,D_001612,SocioLink: Leveraging Relational Information in Knowledge Graphs for Startup Recommendations,"Xu, Ruiyun and Chen, Hailiang and Zhao, J. Leon",
114,C_001596,Assessing and Enhancing Adversarial Robustness of Predictive Analytics: An Empirically Tested Design Framework,"Li, Weifeng and Chai, Yidong",10.1080/07421222.2022.2063549
114,D_001586,Assessing and Enhancing Adversarial Robustness of Predictive Analytics: An Empirically Tested Design Framework,"Li, Weifeng and Chai, Yidong",
114,P_0000001328,Assessing and Enhancing Adversarial Robustness of Predictive Analytics: An Empirically Tested Design Framework,"Li, Weifeng and Chai, Yidong",10.1080/07421222.2022.2063549
115,C_001582,Why Do Data Analysts Take IT-Mediated Shortcuts? An Ego-Depletion Perspective,"Ghasemaghaei, Maryam and Turel, Ofir",10.1080/07421222.2022.2063558
115,D_001584,Why Do Data Analysts Take IT-Mediated Shortcuts? An Ego-Depletion Perspective,"Ghasemaghaei, Maryam and Turel, Ofir",
115,P_0000000178,Why Do Data Analysts Take IT-Mediated Shortcuts? An Ego-Depletion Perspective,"Ghasemaghaei, Maryam and Turel, Ofir",10.1080/07421222.2022.2063558
116,C_000337,Editorial Introduction,"Zwass, Vladimir",10.1080/07421222.2005.11045854
116,D_000787,Editorial Introduction,"Zwass, Vladimir",
116,P_001619,Editorial Introduction,debra,10.1080/07421222.2005.11045854
117,D_001598,Editorial Introduction,"Zwass, Vladimir",
117,P_001596,Editorial Introduction,,10.1080/07421222.2022.2127439
118,D_001580,To Be or Not to Be ...Human? Theorizing the Role of Human-Like Competencies in Conversational Artificial Intelligence Agents,"Chandra, Shalini and Shirish, Anuragini and Srivastava, Shirish C.",
118,P_001594,To Be or Not to Be . . .Human? Theorizing the Role of Human-Like Competencies in Conversational Artificial Intelligence Agents,"Chandra, Shalini and Shirish, Anuragini and Srivastava, Shirish C",10.1080/07421222.2022.2127441
119,D_001573,"We Are All in This Together, or Are We? Job Strain and Coping in the Context of an E-Healthcare System Implementation","Sykes, Tracy Ann and Aljafari, Ruba",
119,P_001588,"We Are All in This Together, or Are We? Job Strain and Coping in the Context of an E-Healthcare System Implementation","Sykes, Tracy Ann and Aljafari, Ruba",10.1080/07421222.2022.2127450
120,D_001594,Servitization for the Environment? The Impact of Data-Centric Product-Service Models,"Zhang, Xin and Guo, Xiaolong and Yue, Wei Thoo and Yu, Yugang",
120,P_001589,Servitization for the Environment? The Impact of Data-Centric Product-Service Models,"Zhang, Xin and Guo, Xiaolong and Yue, Wei Thoo and Yu, Yugang",10.1080/07421222.2022.2127454
121,C_001620,Introduction to the Special Issue,"de Vreede, Gert-Jan and Nunamaker, Jay F.",10.1080/07421222.2023.2172768
121,P_001639,Introduction to the Special Issue,,10.1080/07421222.2023.2172768
